Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
Japan,MorningMint,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,MorningMint,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,MorningMint,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,MorningMint,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,MorningMint,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,MorningMint,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,MorningMint,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,MorningMint,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,MorningMint,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,MorningMint,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,MorningMint,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,MorningMint,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,FreshStart Toothpaste,1,1438,2023,0.49999999999999994,0.8660254037844387,1420,0.49999999999999994,0.8660254037844387
Japan,FreshStart Toothpaste,2,1381,2023,0.8660254037844386,0.5000000000000001,1420,0.8660254037844386,0.5000000000000001
Japan,FreshStart Toothpaste,3,1415,2023,1.0,6.123233995736766e-17,1420,1.0,6.123233995736766e-17
Japan,FreshStart Toothpaste,4,1463,2023,0.8660254037844387,-0.4999999999999998,1420,0.8660254037844387,-0.4999999999999998
Japan,FreshStart Toothpaste,5,1276,2023,0.49999999999999994,-0.8660254037844387,1420,0.49999999999999994,-0.8660254037844387
Japan,FreshStart Toothpaste,6,1286,2023,1.2246467991473532e-16,-1.0,1420,1.2246467991473532e-16,-1.0
Japan,FreshStart Toothpaste,7,1295,2023,-0.4999999999999997,-0.8660254037844388,1420,-0.4999999999999997,-0.8660254037844388
Japan,FreshStart Toothpaste,8,1336,2023,-0.8660254037844384,-0.5000000000000004,1420,-0.8660254037844384,-0.5000000000000004
Japan,FreshStart Toothpaste,9,1302,2023,-1.0,-1.8369701987210297e-16,1420,-1.0,-1.8369701987210297e-16
Japan,FreshStart Toothpaste,10,1354,2023,-0.8660254037844386,0.5000000000000001,1420,-0.8660254037844386,0.5000000000000001
Japan,FreshStart Toothpaste,11,1412,2023,-0.5000000000000004,0.8660254037844384,1420,-0.5000000000000004,0.8660254037844384
Japan,FreshStart Toothpaste,12,1408,2023,-2.4492935982947064e-16,1.0,1420,-2.4492935982947064e-16,1.0
Japan,SmileShield Whitening Strips,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SmileShield Whitening Strips,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SmileShield Whitening Strips,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SmileShield Whitening Strips,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SmileShield Whitening Strips,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SmileShield Whitening Strips,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SmileShield Whitening Strips,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SmileShield Whitening Strips,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SmileShield Whitening Strips,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SmileShield Whitening Strips,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SmileShield Whitening Strips,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
